Year,Host,Datetime,Stage,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Attendance,Home Team Initials,Away Team Initials
1958,Sweden,17 Jun 1958 - 19:00 ,Group 3,Solna ,Wales,2,1,Hungary,2823,WAL,HUN
1958,Sweden,19 Jun 1958 - 19:00 ,Quarter-finals,Gothenburg ,Brazil,1,0,Wales,25923,BRA,WAL
1958,Sweden,19 Jun 1958 - 19:00 ,Quarter-finals,Malm� ,Germany FR,1,0,Yugoslavia,20055,FRG,YUG
1958,Sweden,19 Jun 1958 - 19:00 ,Quarter-finals,Solna ,Sweden,2,0,Soviet Union,31900,SWE,URS
1958,Sweden,19 Jun 1958 - 19:00 ,Quarter-finals,Norrk�Ping ,France,4,0,Northern Ireland,11800,FRA,NIR
1958,Sweden,24 Jun 1958 - 19:00 ,Semi-finals,Gothenburg ,Sweden,3,1,Germany FR,49471,SWE,FRG
1958,Sweden,24 Jun 1958 - 19:00 ,Semi-finals,Solna ,Brazil,5,2,France,27100,BRA,FRA
1958,Sweden,28 Jun 1958 - 17:00 ,Match for third place,Gothenburg ,France,6,3,Germany FR,32483,FRA,FRG
1958,Sweden,29 Jun 1958 - 15:00 ,Final,Solna ,Brazil,5,2,Sweden,49737,BRA,SWE
1962,Chile,30 May 1962 - 15:00 ,Group 1,Arica ,Uruguay,2,1,Colombia,7908,URU,COL
1962,Chile,30 May 1962 - 15:00 ,Group 3,Vina Del Mar ,Brazil,2,0,Mexico,10484,BRA,MEX
1962,Chile,30 May 1962 - 15:00 ,Group 4,Rancagua ,Argentina,1,0,Bulgaria,7134,ARG,BUL
1962,Chile,30 May 1962 - 15:00 ,Group 2,Santiago De Chile ,Chile,3,1,Switzerland,65006,CHI,SUI
1962,Chile,31 May 1962 - 15:00 ,Group 1,Arica ,Soviet Union,2,0,Yugoslavia,9622,URS,YUG
1962,Chile,31 May 1962 - 15:00 ,Group 3,Vina Del Mar ,Czechoslovakia,1,0,Spain,12700,TCH,ESP
1962,Chile,31 May 1962 - 15:00 ,Group 4,Rancagua ,Hungary,2,1,England,7938,HUN,ENG
1962,Chile,31 May 1962 - 15:00 ,Group 2,Santiago De Chile ,Germany FR,0,0,Italy,65440,FRG,ITA
1962,Chile,02 Jun 1962 - 15:00 ,Group 1,Arica ,Yugoslavia,3,1,Uruguay,8829,YUG,URU
1962,Chile,02 Jun 1962 - 15:00 ,Group 3,Vina Del Mar ,Brazil,0,0,Czechoslovakia,14903,BRA,TCH
1962,Chile,02 Jun 1962 - 15:00 ,Group 4,Rancagua ,England,3,1,Argentina,9794,ENG,ARG
1962,Chile,02 Jun 1962 - 15:00 ,Group 2,Santiago De Chile ,Chile,2,0,Italy,66057,CHI,ITA
1962,Chile,03 Jun 1962 - 15:00 ,Group 1,Arica ,Soviet Union,4,4,Colombia,8040,URS,COL
1962,Chile,03 Jun 1962 - 15:00 ,Group 3,Vina Del Mar ,Spain,1,0,Mexico,11875,ESP,MEX
1962,Chile,03 Jun 1962 - 15:00 ,Group 4,Rancagua ,Hungary,6,1,Bulgaria,7442,HUN,BUL
1962,Chile,03 Jun 1962 - 15:00 ,Group 2,Santiago De Chile ,Germany FR,2,1,Switzerland,64922,FRG,SUI
1962,Chile,06 Jun 1962 - 15:00 ,Group 1,Arica ,Soviet Union,2,1,Uruguay,9973,URS,URU
1962,Chile,06 Jun 1962 - 15:00 ,Group 3,Vina Del Mar ,Brazil,2,1,Spain,18715,BRA,ESP
1962,Chile,06 Jun 1962 - 15:00 ,Group 4,Rancagua ,Hungary,0,0,Argentina,7945,HUN,ARG
1962,Chile,06 Jun 1962 - 15:00 ,Group 2,Santiago De Chile ,Germany FR,2,0,Chile,67224,FRG,CHI
1962,Chile,07 Jun 1962 - 15:00 ,Group 1,Arica ,Yugoslavia,5,0,Colombia,7167,YUG,COL
1962,Chile,07 Jun 1962 - 15:00 ,Group 3,Vina Del Mar ,Mexico,3,1,Czechoslovakia,10648,MEX,TCH
1962,Chile,07 Jun 1962 - 15:00 ,Group 4,Rancagua ,England,0,0,Bulgaria,5700,ENG,BUL
1962,Chile,07 Jun 1962 - 15:00 ,Group 2,Santiago De Chile ,Italy,3,0,Switzerland,59828,ITA,SUI
1962,Chile,10 Jun 1962 - 14:30 ,Quarter-finals,Arica ,Chile,2,1,Soviet Union,17268,CHI,URS
1962,Chile,10 Jun 1962 - 14:30 ,Quarter-finals,Vina Del Mar ,Brazil,3,1,England,17736,BRA,ENG
1962,Chile,10 Jun 1962 - 14:30 ,Quarter-finals,Rancagua ,Czechoslovakia,1,0,Hungary,11690,TCH,HUN
1962,Chile,10 Jun 1962 - 14:30 ,Quarter-finals,Santiago De Chile ,Yugoslavia,1,0,Germany FR,63324,YUG,FRG
1962,Chile,13 Jun 1962 - 14:30 ,Semi-finals,Vina Del Mar ,Czechoslovakia,3,1,Yugoslavia,5890,TCH,YUG
1962,Chile,13 Jun 1962 - 14:30 ,Semi-finals,Santiago De Chile ,Brazil,4,2,Chile,76594,BRA,CHI
1962,Chile,16 Jun 1962 - 14:30 ,Match for third place,Santiago De Chile ,Chile,1,0,Yugoslavia,66697,CHI,YUG
1962,Chile,17 Jun 1962 - 14:30 ,Final,Santiago De Chile ,Brazil,3,1,Czechoslovakia,68679,BRA,TCH
1966,England,11 Jul 1966 - 19:30 ,Group 1,London ,England,0,0,Uruguay,87148,ENG,URU
1966,England,12 Jul 1966 - 19:30 ,Group 2,Sheffield ,Germany FR,5,0,Switzerland,36127,FRG,SUI
1966,England,12 Jul 1966 - 19:30 ,Group 3,Liverpool ,Brazil,2,0,Bulgaria,47308,BRA,BUL
1966,England,12 Jul 1966 - 19:30 ,Group 4,Middlesbrough ,Soviet Union,3,0,Korea DPR,23006,URS,PRK
1966,England,13 Jul 1966 - 19:30 ,Group 1,London ,France,1,1,Mexico,69237,FRA,MEX
1966,England,13 Jul 1966 - 19:30 ,Group 3,Manchester ,Portugal,3,1,Hungary,29886,POR,HUN
1966,England,13 Jul 1966 - 19:30 ,Group 2,Birmingham ,Argentina,2,1,Spain,42738,ARG,ESP
1966,England,13 Jul 1966 - 19:30 ,Group 4,Sunderland ,Italy,2,0,Chile,27199,ITA,CHI
1966,England,15 Jul 1966 - 19:30 ,Group 1,London ,Uruguay,2,1,France,45662,URU,FRA
1966,England,15 Jul 1966 - 19:30 ,Group 2,Sheffield ,Spain,2,1,Switzerland,32028,ESP,SUI
1966,England,15 Jul 1966 - 19:30 ,Group 3,Liverpool ,Hungary,3,1,Brazil,51387,HUN,BRA
1966,England,15 Jul 1966 - 19:30 ,Group 4,Middlesbrough ,Korea DPR,1,1,Chile,13792,PRK,CHI
1966,England,16 Jul 1966 - 15:00 ,Group 3,Manchester ,Portugal,3,0,Bulgaria,25438,POR,BUL
1966,England,16 Jul 1966 - 15:00 ,Group 2,Birmingham ,Germany FR,0,0,Argentina,46587,FRG,ARG
1966,England,16 Jul 1966 - 15:00 ,Group 4,Sunderland ,Soviet Union,1,0,Italy,27793,URS,ITA
1966,England,16 Jul 1966 - 19:30 ,Group 1,London ,England,2,0,Mexico,92570,ENG,MEX
1966,England,19 Jul 1966 - 16:30 ,Group 1,London ,Uruguay,0,0,Mexico,61112,URU,MEX
1966,England,19 Jul 1966 - 19:30 ,Group 2,Sheffield ,Argentina,2,0,Switzerland,32127,ARG,SUI
1966,England,19 Jul 1966 - 19:30 ,Group 3,Liverpool ,Portugal,3,1,Brazil,58479,POR,BRA
1966,England,19 Jul 1966 - 19:30 ,Group 4,Middlesbrough ,Korea DPR,1,0,Italy,17829,PRK,ITA
1966,England,20 Jul 1966 - 19:30 ,Group 1,London ,England,2,0,France,98270,ENG,FRA
1966,England,20 Jul 1966 - 19:30 ,Group 3,Manchester ,Hungary,3,1,Bulgaria,24129,HUN,BUL
1966,England,20 Jul 1966 - 19:30 ,Group 2,Birmingham ,Germany FR,2,1,Spain,42187,FRG,ESP
1966,England,20 Jul 1966 - 19:30 ,Group 4,Sunderland ,Soviet Union,2,1,Chile,16027,URS,CHI
1966,England,23 Jul 1966 - 15:00 ,Quarter-finals,London ,England,1,0,Argentina,90584,ENG,ARG
1966,England,23 Jul 1966 - 15:00 ,Quarter-finals,Sheffield ,Germany FR,4,0,Uruguay,40007,FRG,URU
1966,England,23 Jul 1966 - 15:00 ,Quarter-finals,Sunderland ,Soviet Union,2,1,Hungary,26844,URS,HUN
1966,England,23 Jul 1966 - 15:00 ,Quarter-finals,Liverpool ,Portugal,5,3,Korea DPR,40248,POR,PRK
1966,England,25 Jul 1966 - 19:30 ,Semi-finals,Liverpool ,Germany FR,2,1,Soviet Union,38273,FRG,URS
1966,England,26 Jul 1966 - 19:30 ,Semi-finals,London ,England,2,1,Portugal,94493,ENG,POR
1966,England,28 Jul 1966 - 19:30 ,Match for third place,London ,Portugal,2,1,Soviet Union,87696,POR,URS
1966,England,30 Jul 1966 - 15:00 ,Final,London ,England,4,2,Germany FR,96924,ENG,FRG
1970,Mexico,31 May 1970 - 12:00 ,Group 1,Mexico City ,Mexico,0,0,Soviet Union,107160,MEX,URS
1970,Mexico,02 Jun 1970 - 16:00 ,Group 2,Puebla ,Uruguay,2,0,Israel,20654,URU,ISR
1970,Mexico,02 Jun 1970 - 16:00 ,Group 4,Leon ,Peru,3,2,Bulgaria,13765,PER,BUL
1970,Mexico,02 Jun 1970 - 16:00 ,Group 3,Guadalajara ,England,1,0,Romania,50560,ENG,ROU
1970,Mexico,03 Jun 1970 - 16:00 ,Group 2,Toluca ,Italy,1,0,Sweden,13433,ITA,SWE
1970,Mexico,03 Jun 1970 - 16:00 ,Group 4,Leon ,Germany FR,2,1,Morocco,12942,FRG,MAR
1970,Mexico,03 Jun 1970 - 16:00 ,Group 3,Guadalajara ,Brazil,4,1,Czechoslovakia,52897,BRA,TCH
1970,Mexico,03 Jun 1970 - 16:00 ,Group 1,Mexico City ,Belgium,3,0,El Salvador,92205,BEL,SLV
1970,Mexico,06 Jun 1970 - 16:00 ,Group 2,Puebla ,Uruguay,0,0,Italy,29968,URU,ITA
1970,Mexico,06 Jun 1970 - 16:00 ,Group 4,Leon ,Peru,3,0,Morocco,13537,PER,MAR
1970,Mexico,06 Jun 1970 - 16:00 ,Group 3,Guadalajara ,Romania,2,1,Czechoslovakia,56818,ROU,TCH
1970,Mexico,06 Jun 1970 - 16:00 ,Group 1,Mexico City ,Soviet Union,4,1,Belgium,95261,URS,BEL
1970,Mexico,07 Jun 1970 - 12:00 ,Group 2,Toluca ,Sweden,1,1,Israel,9624,SWE,ISR
1970,Mexico,07 Jun 1970 - 12:00 ,Group 4,Leon ,Germany FR,5,2,Bulgaria,12710,FRG,BUL
1970,Mexico,07 Jun 1970 - 12:00 ,Group 3,Guadalajara ,Brazil,1,0,England,66843,BRA,ENG
1970,Mexico,07 Jun 1970 - 12:00 ,Group 1,Mexico City ,Mexico,4,0,El Salvador,103058,MEX,SLV
1970,Mexico,10 Jun 1970 - 16:00 ,Group 2,Puebla ,Sweden,1,0,Uruguay,18163,SWE,URU
1970,Mexico,10 Jun 1970 - 16:00 ,Group 4,Leon ,Germany FR,3,1,Peru,17875,FRG,PER
1970,Mexico,10 Jun 1970 - 16:00 ,Group 3,Guadalajara ,Brazil,3,2,Romania,50804,BRA,ROU
1970,Mexico,10 Jun 1970 - 16:00 ,Group 1,Mexico City ,Soviet Union,2,0,El Salvador,89979,URS,SLV
1970,Mexico,11 Jun 1970 - 16:00 ,Group 2,Toluca ,Italy,0,0,Israel,9890,ITA,ISR
1970,Mexico,11 Jun 1970 - 16:00 ,Group 4,Leon ,Bulgaria,1,1,Morocco,12299,BUL,MAR
1970,Mexico,11 Jun 1970 - 16:00 ,Group 3,Guadalajara ,England,1,0,Czechoslovakia,49292,ENG,TCH
1970,Mexico,11 Jun 1970 - 16:00 ,Group 1,Mexico City ,Mexico,1,0,Belgium,108192,MEX,BEL
1970,Mexico,14 Jun 1970 - 12:00 ,Quarter-finals,Toluca ,Italy,4,1,Mexico,26851,ITA,MEX
